user_id,first_name,last_name,age,gender,country,salary
1,Chloe,Lefevre,30,F,France,4100.8
2,Oscar,Moreau,41,M,Belgique,5200.3
3,Maya,Singh,27,F,Inde,2300.5
4,Leo,Anderson,33,M,USA,8900.0
5,Ines,Gonzalez,36,F,Espagne,6700.9
6,Hugo,Tran,25,M,Vietnam,1250.4
7,Olivia,Johnson,29,F,Canada,7400.6
8,Arjun,Patel,31,M,Inde,3100.7
9,Clara,Martinez,23,F,Mexique,2700.5
10,Victor,Nguyen,39,M,France,5400.2
11,Lina,Haddad,26,F,Maroc,3300.1
12,Thomas,White,45,M,USA,9600.8
13,Amira,Chen,32,F,Chine,5800.4
14,Julien,Rossi,28,M,Italie,4700.3
15,Sara,Lopez,34,F,Espagne,7100.2
16,Noam,Diallo,37,M,Sénégal,2900.5
17,Aisha,Ahmed,40,F,Egypte,3500.6
18,Nathan,Brown,24,M,Canada,6300.4
19,Elena,Popov,29,F,Russie,5600.0
20,Lucas,Fernandez,43,M,Argentine,8800.9
